rally_uid,serverGetPoint,pointId,actionId
16170,1,-1,-1
16174,0,9,10
16178,1,9,1
16182,1,9,10
16186,0,5,10
16190,0,7,-1
16194,0,9,13
16198,0,9,11
16202,0,8,1
16206,1,-1,-1
16208,0,9,1
16212,1,9,1
16216,0,9,2
16220,0,5,10
16221,0,9,2
16225,0,9,13
16229,0,9,2
16233,1,9,10
16235,1,7,1
16239,1,9,1
16241,1,9,10
16245,1,7,1
16249,1,-1,-1
16253,1,7,1
16254,0,-1,-1
16258,0,9,1
16262,0,9,1
16266,0,6,12
16268,1,-1,-1
16272,1,8,13
16276,1,7,1
16280,0,4,10
16284,0,7,10
16285,0,-1,-1
16289,0,9,1
16293,0,9,1
16297,0,4,14
16300,1,-1,1
16304,1,5,10
16308,0,5,10
16312,0,-1,-1
16316,0,8,11
16320,1,9,1
16324,0,9,1
16328,1,9,1
16332,1,9,7
16333,1,-1,-1
16337,1,9,1
16341,0,9,6
16345,0,9,-1
16349,1,-1,-1
16353,1,8,10
16357,0,5,10
16361,1,0,-1
16365,1,0,-1
16369,0,9,13
16373,0,9,1
16377,1,-1,1
16381,1,9,10
16384,1,-1,1
16388,0,9,1
16392,0,9,1
16396,1,9,13
16400,1,8,10
16404,1,8,-1
16406,1,9,10
16410,1,9,1
16414,1,9,2
16418,1,9,5
16421,1,9,10
16425,1,0,13
16429,0,6,13
16433,1,7,6
16437,1,-1,-1
16440,1,0,13
16444,1,8,-1
16448,1,9,10
16452,1,9,10
16454,1,8,6
16458,1,0,13
16462,0,0,-1
16466,1,9,6
16469,1,-1,10
16473,0,7,13
16477,1,7,1
16481,1,9,1
16485,0,-1,-1
16489,1,9,6
16493,1,9,6
16497,1,9,1
16501,1,9,1
16505,1,9,1
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,1,8,-1
16522,0,9,1
16526,1,0,13
16528,1,-1,-1
16532,0,-1,-1
16536,1,-1,-1
16540,1,7,-1
16544,1,9,10
16546,1,9,1
16550,1,9,5
16554,1,-1,-1
16558,1,9,1
16561,0,9,10
16565,0,9,12
16569,0,-1,-1
16573,0,9,1
16577,0,-1,-1
16581,0,-1,-1
16585,1,8,1
16589,0,9,1
16593,1,7,12
16597,0,0,14
16600,0,4,-1
16604,1,8,1
16608,1,9,10
16612,1,-1,-1
16616,0,9,1
16619,1,9,1
16623,1,5,10
16627,1,0,11
16631,1,8,5
16635,1,9,10
16636,0,0,2
16640,1,9,10
16644,1,9,2
16648,0,5,2
16649,1,-1,-1
16653,1,0,13
16657,1,-1,-1
16661,1,0,13
16664,1,9,13
16668,0,-1,-1
16672,1,8,2
16676,1,9,13
16680,0,-1,-1
16684,0,9,13
16688,1,-1,-1
16692,0,0,2
16696,1,9,10
16699,0,7,13
16703,1,-1,-1
16707,0,9,10
16711,1,9,10
16715,1,-1,-1
16719,0,9,10
16721,1,-1,-1
16725,0,9,10
16729,0,9,10
16733,0,-1,-1
16734,0,9,10
16738,1,9,4
16742,1,9,1
16746,1,-1,-1
16750,0,-1,-1
16754,1,9,6
16758,0,-1,-1
16761,0,7,1
16765,0,9,1
16769,0,9,1
16773,1,4,10
16777,0,4,10
16778,1,9,1
16782,0,-1,13
16786,1,9,10
16790,1,9,1
16794,0,8,-1
16798,1,0,2
16802,0,9,13
16806,0,8,12
16810,0,9,2
16814,0,7,10
16818,0,-1,-1
16822,0,7,12
16826,1,9,4
16828,1,8,2
16832,1,5,2
16836,1,9,-1
16840,0,-1,2
16844,0,9,6
16848,1,9,10
16852,1,9,4
16854,1,7,-1
16858,0,0,2
16862,1,0,13
16866,1,9,4
16870,0,-1,-1
16871,1,9,1
16875,0,-1,-1
16879,0,-1,1
16883,0,7,-1
16887,1,9,11
16889,0,5,2
16893,0,8,1
16897,0,-1,-1
16901,0,-1,-1
16905,1,-1,-1
16907,0,-1,-1
16911,1,8,1
16915,1,9,10
16919,1,-1,-1
16923,1,-1,-1
16927,1,9,1
16931,1,7,1
16935,1,9,6
16939,1,-1,-1
16943,1,9,10
16947,1,9,1
16949,1,-1,13
16953,1,9,1
16957,1,9,10
16961,0,9,1
16965,1,9,1
16966,1,9,1
16970,1,9,10
16974,1,9,1
16978,1,9,10
16982,1,9,-1
16986,1,9,1
16990,1,9,4
16994,1,-1,1
16998,1,9,1
17001,1,9,10
17005,1,9,1
17009,0,8,6
17013,0,9,-1
17016,1,5,12
17020,1,9,1
17024,0,9,10
17028,1,9,1
17032,1,6,3
17035,0,5,10
17039,1,9,4
17043,0,-1,-1
17047,0,-1,-1
17051,1,5,10
17054,1,9,12
17058,0,5,11
17062,1,5,13
17066,1,9,10
17069,1,9,10
17073,0,8,10
17077,1,9,1
17081,0,-1,5
17085,1,8,3
17089,0,9,-1
17093,0,-1,-1
17097,1,0,13
17101,0,-1,-1
17105,0,-1,-1
17107,0,9,13
17111,1,9,1
17115,0,9,10
17119,0,9,1
17123,1,-1,1
17125,0,9,6
17129,0,-1,-1
17133,1,9,10
17137,0,4,10
17141,1,-1,-1
17145,0,9,13
17149,0,9,1
17153,1,-1,13
17157,1,9,10
17161,1,9,10
17163,0,9,3
17167,0,8,1
17171,0,-1,-1
17175,0,9,10
17177,1,7,12
17181,1,0,0
17185,1,-1,-1
17189,1,6,10
17193,1,5,10
17194,1,-1,-1
17198,0,0,13
17202,1,4,1
17206,1,5,10
17210,1,5,12
17211,1,4,12
17215,1,5,10
17219,1,-1,-1
17223,1,5,10
17227,1,-1,-1
17229,1,5,10
17233,1,8,1
17237,0,-1,-1
17241,0,8,1
17245,1,7,1
17249,1,0,1
17253,1,9,10
17257,0,7,-1
17261,0,9,10
17262,1,9,10
17266,0,7,1
17270,0,8,13
17274,0,-1,-1
17278,1,-1,-1
17282,1,9,11
17286,1,7,2
17290,0,-1,13
17294,0,-1,2
17298,0,9,1
17302,1,-1,-1
17306,0,9,13
17310,1,9,10
17314,0,0,13
17318,1,9,10
17320,0,5,13
17324,1,9,4
17328,1,9,4
17332,1,8,6
17336,1,0,13
17340,1,9,6
17344,1,9,10
17348,1,9,10
17352,0,9,6
17356,0,9,7
17360,1,-1,-1
17364,0,9,6
17368,1,5,10
17372,0,9,6
17376,0,-1,-1
17380,1,-1,-1
17384,1,9,6
17388,0,7,13
17392,0,-1,-1
17396,1,-1,-1
17400,0,-1,-1
17404,0,-1,-1
17408,1,9,1
17412,0,9,1
17416,1,9,5
17420,0,-1,-1
17421,0,5,10
17425,1,9,10
17429,0,9,10
17433,1,-1,-1
17437,1,0,13
17441,0,5,2
17445,1,9,10
17449,1,9,2
17453,1,9,10
17457,1,9,10
17458,1,9,1
17462,1,9,11
17466,1,9,4
17470,1,9,6
17474,1,9,1
17475,1,9,10
17479,1,9,5
17483,1,9,10
17487,1,8,-1
17491,1,9,1
17494,1,9,6
17498,1,-1,-1
17502,1,9,1
17506,1,8,2
17509,0,-1,-1
17513,1,9,10
17517,1,9,2
17521,1,-1,-1
17525,0,-1,-1
17527,0,9,10
17531,0,-1,-1
17535,1,9,10
17539,0,9,13
17543,0,-1,-1
17547,0,0,2
17549,1,9,10
17553,0,-1,-1
17557,1,-1,-1
17561,1,8,1
17565,1,9,7
17568,1,2,10
17572,1,9,10
17576,1,5,10
17580,0,8,2
17584,1,5,10
17588,0,9,1
17590,0,9,1
17594,0,8,-1
17598,1,8,13
17602,1,9,1
17606,1,9,10
17610,1,9,1
17614,1,9,10
17618,1,9,10
17622,1,7,12
17624,1,9,13
17628,1,9,-1
17632,1,9,11
17636,1,8,-1
17640,1,9,10
17644,1,9,10
17648,1,9,10
17652,1,8,13
17656,1,-1,13
17659,0,9,1
17663,0,7,1
17667,1,-1,-1
17671,0,9,13
17675,1,-1,6
17678,1,-1,-1
17682,0,-1,-1
17686,1,0,-1
17690,1,9,1
17694,1,7,13
17698,1,7,1
17702,0,7,2
17706,0,-1,-1
17710,1,-1,-1
17713,1,9,11
17717,1,-1,1
17721,1,9,1
17725,1,-1,2
17729,1,-1,-1
17733,1,5,11
17737,0,8,1
17741,0,8,13
17745,1,9,10
17749,1,9,10
17753,1,-1,-1
17755,0,-1,2
17759,1,9,1
17763,1,8,6
17767,1,8,13
17771,0,5,11
17773,0,7,5
17777,1,9,1
17781,1,9,-1
17785,1,9,11
17789,0,9,6
17793,1,9,4
17795,1,9,10
17799,0,9,13
17803,1,0,2
17807,0,-1,-1
17811,1,9,10
17813,1,2,11
17817,0,5,11
17821,0,8,-1
17825,1,9,1
17829,0,9,1
17833,0,-1,-1
17837,1,-1,6
17841,0,5,13
17845,0,5,2
17849,1,9,1
17852,1,9,1
17856,1,2,11
17860,1,9,2
17864,0,-1,-1
17867,1,2,11
17871,1,9,6
17875,1,9,2
17879,1,9,2
17883,1,-1,-1
17886,0,9,-1
17890,1,-1,-1
17894,0,-1,1
17898,1,8,13
17902,1,9,10
17906,0,9,2
17910,1,9,4
17914,1,9,1
17918,0,7,5
17922,1,9,4
17926,1,9,-1
17930,0,9,5
17934,1,9,10
17937,0,-1,-1
17941,0,7,1
17945,1,-1,-1
17949,1,-1,-1
17953,0,9,1
17956,0,9,10
17960,1,9,-1
17964,0,7,2
17968,0,0,13
17972,1,9,-1
17976,0,9,1
17980,1,9,4
17984,0,-1,-1
17988,0,-1,12
17992,1,9,10
17993,1,9,1
17997,1,9,1
18001,1,0,1
18005,0,-1,5
18009,0,9,10
18010,1,0,13
18014,0,9,13
18018,1,9,13
18022,1,-1,-1
18026,1,9,1
18029,1,8,13
18033,0,-1,12
18037,1,9,6
18041,0,9,6
18045,1,9,1
18049,0,-1,1
18053,0,9,1
18057,1,9,1
18061,0,-1,-1
18063,1,0,5
18067,0,9,12
18071,0,8,-1
18075,1,9,10
18079,0,9,11
18083,0,0,13
18087,1,5,10
18091,1,-1,-1
18095,0,9,10
18099,0,-1,-1
18103,1,5,13
18107,1,5,1
18111,1,9,10
18115,0,0,2
18119,1,9,1
18123,0,9,1
18127,0,9,2
18131,1,8,1
18135,0,0,1
18139,1,5,10
18143,1,7,13
18147,1,9,6
18151,1,-1,-1
18155,1,9,2
18159,1,0,2
18163,1,0,1
18167,1,9,10
18171,0,9,1
18175,1,-1,-1
18179,1,0,2
18183,0,0,2
18187,0,0,2
18191,1,9,6
18194,1,9,1
18198,0,8,12
18202,1,8,12
18206,0,-1,-1
18210,1,9,10
18214,0,-1,12
18216,1,9,4
18220,1,9,3
18224,1,9,10
18228,1,9,1
18229,1,8,10
18233,1,9,1
18237,1,8,-1
18241,0,2,-1
18245,1,9,1
18246,1,9,1
18250,1,9,10
18254,1,-1,-1
18258,1,9,10
18261,1,9,1
18265,1,9,1
18269,1,-1,2
18273,0,-1,-1
18277,1,0,2
18278,1,8,13
18282,1,9,6
18286,0,9,6
18290,0,7,1
18294,1,8,1
18298,1,-1,-1
18302,1,9,1
18306,1,9,10
18310,1,8,2
18314,1,9,-1
18318,0,9,10
18319,0,9,6
18323,0,7,1
18327,1,7,1
18331,1,-1,1
18335,0,9,2
18339,1,9,1
18343,0,9,13
18347,0,-1,-1
18348,1,0,13
18350,0,5,10
18354,0,5,10
18358,0,5,10
18362,1,9,1
18366,1,4,10
18369,1,5,1
18373,0,9,1
18377,1,6,10
18381,1,9,-1
18384,1,7,12
18388,1,5,1
18392,0,5,1
18396,0,-1,-1
18398,0,5,11
18402,0,5,10
18406,0,8,13
18410,1,-1,-1
18414,1,9,10
18418,1,8,6
18420,0,9,1
18424,0,8,6
18428,1,-1,-1
18432,0,7,7
18436,1,9,1
18439,1,-1,-1
18443,0,9,2
18447,1,9,10
18451,0,9,1
18455,1,9,10
18459,1,-1,-1
18463,1,-1,-1
18467,1,9,10
18469,0,-1,-1
18473,1,9,1
18477,1,-1,-1
18481,0,5,13
18485,1,9,4
18488,0,9,1
18492,1,-1,-1
18496,0,-1,-1
18500,1,9,6
18504,0,-1,-1
18508,1,8,6
18512,1,9,10
18516,0,0,2
18520,1,5,1
18524,1,-1,-1
18528,1,5,1
18532,0,-1,-1
18536,1,6,-1
18540,1,5,10
18544,0,0,0
18548,1,6,13
18551,0,7,10
18555,0,-1,-1
18559,1,-1,-1
18563,1,9,-1
18567,0,8,1
18570,1,5,1
18574,0,-1,-1
18578,1,9,1
18582,0,8,2
18586,1,6,13
18590,1,-1,-1
18594,0,0,13
18595,0,9,1
18599,0,-1,-1
18603,1,9,1
18607,1,9,1
18611,0,9,10
18615,0,5,1
18617,0,9,1
18621,0,7,12
18625,1,9,1
18629,1,8,1
18631,0,8,6
18635,1,4,12
18639,0,5,3
18643,1,5,1
18647,0,9,12
18649,0,7,1
18653,1,-1,13
18657,1,-1,1
18661,0,5,10
18665,1,7,3
18669,0,5,11
18673,1,9,4
18677,1,9,13
18681,0,7,3
18685,1,-1,-1
18689,0,9,1
18691,1,7,13
18695,1,-1,-1
18699,0,9,10
18703,0,9,1
18707,0,4,1
18708,0,-1,-1
18712,0,9,13
18716,1,9,10
18720,1,-1,-1
18724,0,-1,-1
18727,0,8,13
18731,0,9,1
18735,0,9,13
18739,1,9,10
18743,1,9,10
18747,1,9,10
18751,1,9,-1
18755,1,9,10
18759,0,7,1
18763,1,9,11
18767,1,7,1
18768,0,2,-1
18772,1,9,6
18776,0,9,12
18780,0,9,1
18784,0,9,10
18786,1,9,10
18790,1,7,1
18794,0,0,13
18798,1,9,11
18802,1,-1,-1
18806,1,0,2
18810,1,8,2
18814,0,9,1
18818,1,7,-1
18821,0,9,6
18825,1,-1,-1
18829,1,-1,-1
18833,0,-1,-1
18836,1,7,1
18840,0,0,2
18844,1,9,1
18848,1,8,13
18851,1,8,5
18855,0,-1,6
18859,0,9,4
18863,0,-1,-1
18867,1,9,10
18868,1,9,10
18872,1,5,10
18876,1,9,6
18880,1,-1,-1
18884,0,9,2
18888,1,9,10
18890,1,9,10
18894,1,9,5
18898,1,9,1
18902,0,8,2
18906,1,-1,-1
18908,1,9,10
18912,1,5,10
18916,1,9,1
18920,1,0,2
18924,1,9,10
18928,1,5,11
18930,1,8,2
18934,1,-1,-1
18938,0,0,2
18942,0,9,2
18946,0,9,-1
18949,1,5,10
18953,1,0,2
18957,0,-1,-1
18961,0,-1,-1
18965,1,9,2
18969,1,9,10
18973,1,9,2
18977,0,9,1
18981,1,9,1
18985,1,5,10
18987,1,5,10
18991,1,5,1
18995,1,9,1
18999,0,-1,-1
19003,0,9,13
19006,0,-1,6
19010,1,-1,1
19014,1,9,10
19018,1,9,5
19022,1,-1,-1
19023,1,0,1
19027,0,8,11
19031,1,0,13
19035,1,9,1
19039,1,9,11
19041,1,9,10
19045,0,9,2
19049,0,9,10
19053,0,-1,6
19057,0,9,2
19059,0,9,6
19063,1,-1,-1
19067,1,-1,-1
19071,0,9,1
19073,1,9,2
19077,0,9,5
19081,1,8,6
19085,1,9,10
19087,1,9,1
19091,1,8,1
19093,0,-1,-1
19097,0,8,6
19101,0,2,11
19105,0,-1,-1
19109,0,-1,-1
19112,0,9,1
19116,1,8,13
19120,0,-1,-1
19124,0,8,1
19128,1,-1,-1
19130,0,9,1
19134,1,9,-1
19138,1,9,1
19142,1,8,13
