rally_uid,serverGetPoint,pointId,actionId
16640,1,9,10
16644,0,0,2
16648,1,0,2
16649,1,10,19
16653,1,0,13
16657,1,10,19
16661,1,0,13
16664,1,0,13
16668,0,10,19
16672,0,0,2
16676,1,0,13
16680,0,10,19
16684,1,0,13
16688,1,10,19
16692,1,0,13
16696,1,9,10
16699,1,8,13
16703,1,10,19
16707,1,9,4
16711,1,8,11
16715,1,10,19
16719,1,9,4
16721,1,10,19
16725,0,9,10
16729,0,9,10
16733,0,10,19
16734,1,9,4
16738,1,9,4
16742,1,10,19
16746,1,10,19
16750,0,10,19
16754,0,9,6
16758,0,10,19
16761,0,7,1
16765,1,9,1
16769,0,8,1
16773,0,5,10
16777,1,9,1
16778,0,9,1
16782,0,8,13
16786,1,9,10
16790,0,9,1
16794,0,9,2
16798,1,0,2
16802,0,9,12
16806,0,9,12
16810,0,9,12
16814,1,9,1
16818,0,10,19
16822,1,9,12
16826,1,9,10
16828,0,8,1
16832,1,8,2
16836,0,9,2
16840,0,8,19
16844,0,9,6
16848,1,9,10
16852,0,5,10
16854,0,9,1
16858,1,8,19
16862,0,10,13
16866,1,9,10
16870,0,10,19
16871,0,8,10
16875,0,10,19
16879,0,10,19
16883,0,8,6
16887,0,5,10
16889,0,10,19
16893,0,8,1
16897,0,10,19
16901,0,10,6
16905,1,10,19
16907,1,8,19
16911,1,10,1
16915,0,9,10
16919,1,10,19
16923,1,10,19
16927,1,10,1
16931,1,8,1
16935,0,9,6
16939,1,10,19
16943,1,9,10
16947,1,9,1
16949,0,10,6
16953,0,9,1
16957,0,9,10
16961,0,9,1
16965,1,9,1
16966,0,9,1
16970,0,8,10
16974,0,8,1
16978,0,8,10
16982,0,10,1
16986,0,9,1
16990,0,9,10
16994,1,9,2
16998,0,9,1
17001,0,8,10
17005,0,8,1
17009,0,5,6
17013,0,10,1
17016,0,9,10
17020,1,9,1
17024,0,2,10
17028,0,9,1
17032,0,9,1
17035,0,9,10
17039,0,9,10
17043,0,10,19
17047,0,10,19
17051,1,8,10
17054,0,10,10
17058,0,10,1
17062,1,0,13
17066,0,9,10
17069,0,9,10
17073,1,10,1
17077,0,9,1
17081,1,10,19
17085,1,10,19
17089,0,8,19
17093,0,10,19
17097,0,8,13
17101,0,10,19
17105,0,10,19
17107,1,9,13
17111,0,9,1
17115,0,9,10
17119,1,9,1
17123,0,10,19
17125,0,8,19
17129,0,10,19
17133,0,8,10
17137,0,8,10
17141,1,10,19
17145,1,9,13
17149,0,8,1
17153,0,10,2
17157,1,9,10
17161,1,9,10
17163,1,9,11
17167,0,9,10
17171,0,10,19
17175,0,5,10
17177,0,0,12
17181,1,0,13
17185,1,10,19
17189,0,9,10
17193,0,5,10
17194,1,10,19
17198,1,0,13
17202,1,9,1
17206,0,5,10
17210,1,0,12
17211,0,5,10
17215,1,5,10
17219,1,10,19
17223,0,5,10
17227,0,10,19
17229,1,5,10
17233,0,5,10
17237,0,10,19
17241,0,0,1
17245,1,8,1
17249,1,9,3
17253,1,9,10
17257,0,10,1
17261,1,9,10
17262,1,8,11
17266,0,9,1
17270,1,8,13
17274,0,10,19
17278,1,10,19
17282,1,9,11
17286,0,10,2
17290,1,10,19
17294,1,10,19
17298,1,9,1
17302,1,10,19
17306,1,8,6
17310,1,8,11
17314,1,8,13
17318,0,9,11
17320,1,0,12
17324,1,9,4
17328,1,9,4
17332,1,8,6
17336,1,10,19
17340,1,9,6
17344,0,2,11
17348,0,9,10
17352,0,9,6
17356,0,2,10
17360,1,10,19
17364,1,9,6
17368,0,5,11
17372,1,8,19
17376,1,10,19
17380,1,10,19
17384,1,9,6
17388,0,9,2
17392,0,10,19
17396,1,10,19
17400,0,10,19
17404,0,9,13
17408,0,8,1
17412,0,8,1
17416,0,9,6
17420,1,10,19
17421,1,9,10
17425,0,9,10
17429,1,9,10
17433,1,10,19
17437,1,0,13
17441,1,5,2
17445,0,8,10
17449,1,9,1
17453,0,8,10
17457,1,8,10
17458,0,9,1
17462,0,9,10
17466,0,9,10
17470,0,9,6
17474,0,9,1
17475,0,8,10
17479,0,9,6
17483,1,8,10
17487,1,8,13
17491,0,9,1
17494,0,9,6
17498,0,9,13
17502,0,9,1
17506,0,5,2
17509,0,10,19
17513,0,9,10
17517,1,9,2
17521,1,10,19
17525,0,10,19
17527,1,9,10
17531,0,10,19
17535,0,9,10
17539,0,0,13
17543,0,10,19
17547,0,0,2
17549,0,9,10
17553,0,10,19
17557,1,10,19
17561,1,9,1
17565,1,9,11
17568,0,2,10
17572,1,9,10
17576,0,9,10
17580,0,0,2
17584,0,9,4
17588,0,9,1
17590,1,9,10
17594,0,10,13
17598,1,0,13
17602,1,9,10
17606,1,8,10
17610,1,9,1
17614,1,9,10
17618,0,9,10
17622,1,0,13
17624,1,9,6
17628,0,10,2
17632,1,5,10
17636,1,9,6
17640,1,8,10
17644,1,9,10
17648,1,9,10
17652,0,0,13
17656,0,10,13
17659,0,10,2
17663,0,9,1
17667,1,10,1
17671,0,8,13
17675,1,9,6
17678,1,10,3
17682,1,9,19
17686,1,8,19
17690,1,9,1
17694,1,10,5
17698,1,9,1
17702,0,0,13
17706,0,10,19
17710,0,10,19
17713,0,8,10
17717,0,7,19
17721,0,8,1
17725,0,10,19
17729,1,10,19
17733,0,9,10
17737,0,9,5
17741,0,10,13
17745,0,9,10
17749,0,5,10
17753,0,10,1
17755,0,0,1
17759,1,5,19
17763,0,8,6
17767,0,10,13
17771,1,9,10
17773,1,10,13
17777,0,9,1
17781,0,9,1
17785,0,5,10
17789,0,9,6
17793,0,9,10
17795,1,8,10
17799,0,9,6
17803,1,8,19
17807,0,10,19
17811,1,9,10
17813,1,9,10
17817,1,2,10
17821,1,5,19
17825,1,9,1
17829,1,8,1
17833,0,10,19
17837,0,9,6
17841,1,0,13
17845,0,8,6
17849,1,8,1
17852,1,9,1
17856,1,9,10
17860,1,9,6
17864,0,10,19
17867,1,9,10
17871,1,5,2
17875,0,7,2
17879,1,7,2
17883,1,10,19
17886,1,8,1
17890,1,9,1
17894,0,9,1
17898,1,9,13
17902,1,9,10
17906,1,8,19
17910,1,9,10
17914,1,9,1
17918,1,9,1
17922,1,9,10
17926,1,9,5
17930,1,9,1
17934,0,9,10
17937,0,10,19
17941,0,8,1
17945,1,10,19
17949,1,10,19
17953,1,9,1
17956,0,9,10
17960,0,10,1
17964,0,0,13
17968,0,10,13
17972,0,9,6
17976,1,9,10
17980,1,9,10
17984,0,10,19
17988,0,10,13
17992,1,9,10
17993,0,9,12
17997,0,9,12
18001,0,9,10
18005,0,10,19
18009,0,9,10
18010,1,0,13
18014,1,9,13
18018,1,7,13
18022,1,10,19
18026,1,9,10
18029,0,10,13
18033,0,10,13
18037,0,9,13
18041,0,10,13
18045,0,10,1
18049,0,9,1
18053,0,9,1
18057,0,9,1
18061,1,0,13
18063,1,0,13
18067,0,5,2
18071,0,0,13
18075,0,8,10
18079,0,2,10
18083,1,5,13
18087,0,9,10
18091,1,10,19
18095,0,9,4
18099,0,10,19
18103,1,5,13
18107,0,5,1
18111,0,9,10
18115,1,0,2
18119,1,9,1
18123,0,5,1
18127,0,5,2
18131,0,5,1
18135,0,9,12
18139,1,9,10
18143,1,0,13
18147,0,9,2
18151,1,10,19
18155,0,9,2
18159,1,5,2
18163,0,5,1
18167,0,9,4
18171,0,9,1
18175,1,10,19
18179,1,9,2
18183,1,0,2
18187,0,0,2
18191,0,0,2
18194,0,9,12
18198,0,10,19
18202,0,10,12
18206,0,10,19
18210,0,9,10
18214,0,10,12
18216,1,9,10
18220,1,9,12
18224,1,9,11
18228,1,9,1
18229,0,9,10
18233,0,9,12
18237,0,7,1
18241,0,10,3
18245,0,9,10
18246,1,9,1
18250,1,9,10
18254,0,10,19
18258,1,9,10
18261,0,9,1
18265,0,9,1
18269,0,9,19
18273,0,10,19
18277,0,9,1
18278,0,9,6
18282,0,9,6
18286,0,9,6
18290,0,7,1
18294,0,5,10
18298,0,10,5
18302,1,9,10
18306,0,9,10
18310,0,9,1
18314,0,10,1
18318,1,9,10
18319,1,9,1
18323,0,9,1
18327,1,9,1
18331,0,8,1
18335,0,9,1
18339,0,9,1
18343,0,9,12
18347,0,10,19
18348,1,0,13
18350,0,10,10
18354,0,9,10
18358,0,9,10
18362,0,9,10
18366,0,9,10
18369,1,9,10
18373,0,10,19
18377,1,9,10
18381,0,10,12
18384,1,10,12
18388,0,9,10
18392,0,9,10
18396,0,10,19
18398,0,9,10
18402,0,9,10
18406,1,9,13
18410,1,10,19
18414,1,2,10
18418,1,9,6
18420,0,8,1
18424,0,9,2
18428,1,10,19
18432,0,9,10
18436,0,9,10
18439,1,10,19
18443,0,9,13
18447,0,2,10
18451,1,9,1
18455,1,9,10
18459,1,10,19
18463,1,10,19
18467,1,9,10
18469,0,10,19
18473,1,9,1
18477,1,10,19
18481,1,0,2
18485,0,9,10
18488,1,0,1
18492,1,10,19
18496,0,10,19
18500,0,9,1
18504,0,10,19
18508,1,0,2
18512,1,9,10
18516,1,0,2
18520,1,9,1
18524,1,10,19
18528,0,9,1
18532,1,10,19
18536,1,0,13
18540,1,0,10
18544,1,0,13
18548,1,0,13
18551,0,9,1
18555,0,10,13
18559,1,10,19
18563,0,10,19
18567,0,9,1
18570,0,10,19
18574,0,10,19
18578,1,9,1
18582,1,9,6
18586,1,0,13
18590,1,10,19
18594,1,9,2
18595,1,9,1
18599,0,7,13
18603,0,9,10
18607,0,9,1
18611,0,5,1
18615,0,9,1
18617,0,9,1
18621,0,6,10
18625,0,9,1
18629,0,9,1
18631,0,10,13
18635,0,6,12
18639,0,5,12
18643,0,9,1
18647,0,7,12
18649,0,8,1
18653,0,5,13
18657,0,10,19
18661,0,9,10
18665,0,9,1
18669,1,4,11
18673,1,9,10
18677,1,9,6
18681,0,9,10
18685,0,10,19
18689,0,9,1
18691,0,10,12
18695,0,4,12
18699,0,9,1
18703,0,5,10
18707,0,9,1
18708,0,10,19
18712,1,9,6
18716,1,9,4
18720,1,10,19
18724,0,10,19
18727,1,9,6
18731,0,9,1
18735,1,9,6
18739,1,9,11
18743,0,9,10
18747,0,2,11
18751,0,9,19
18755,1,9,11
18759,0,9,1
18763,1,9,11
18767,0,9,10
18768,0,9,10
18772,0,9,6
18776,0,9,13
18780,1,9,1
18784,1,8,11
18786,1,9,11
18790,0,9,6
18794,0,0,13
18798,1,2,11
18802,1,10,19
18806,1,10,13
18810,0,10,13
18814,1,9,10
18818,0,10,12
18821,0,9,6
18825,0,10,1
18829,0,10,1
18833,0,10,19
18836,1,9,1
18840,1,0,13
18844,1,10,19
18848,1,10,19
18851,0,10,19
18855,0,9,6
18859,0,9,12
18863,0,10,19
18867,0,9,10
18868,1,9,10
18872,1,9,10
18876,0,0,6
18880,1,0,2
18884,0,0,13
18888,1,9,10
18890,1,5,10
18894,1,0,13
18898,1,0,12
18902,1,0,2
18906,1,0,2
18908,1,9,10
18912,1,9,10
18916,1,9,1
18920,0,0,2
18924,1,9,10
18928,0,0,1
18930,0,0,2
18934,1,0,0
18938,0,0,2
18942,0,0,2
18946,0,0,2
18949,1,9,10
18953,0,0,2
18957,0,10,19
18961,0,10,19
18965,1,0,2
18969,1,5,10
18973,0,0,1
18977,0,0,1
18981,0,0,1
18985,1,2,10
18987,1,9,10
18991,0,0,1
18995,1,9,1
18999,0,10,2
19003,0,0,13
19006,0,8,6
19010,1,7,1
19014,0,9,10
19018,1,9,6
19022,1,10,19
19023,1,9,1
19027,0,8,11
19031,1,0,13
19035,0,9,1
19039,0,9,10
19041,0,5,11
19045,0,8,6
19049,1,9,10
19053,1,9,6
19057,1,9,2
19059,1,9,1
19063,1,10,1
19067,1,10,19
19071,1,9,1
19073,0,9,2
19077,1,9,2
19081,1,9,2
19085,1,9,11
19087,1,9,1
19091,1,10,1
19093,0,10,19
19097,0,10,1
19101,0,2,10
19105,0,10,19
19109,0,10,1
19112,0,10,19
19116,1,0,13
19120,0,10,19
19124,0,9,1
19128,1,10,1
19130,0,9,1
19134,0,9,1
19138,0,9,1
19142,0,10,13
