rally_uid,serverGetPoint,pointId,actionId
18414,1,8,10
18418,1,9,6
18420,1,9,1
18424,0,9,6
18428,1,-1,-1
18432,0,8,7
18436,0,8,1
18439,1,-1,-1
18443,1,9,5
18447,1,8,10
18451,0,9,1
18455,1,9,10
18459,1,-1,-1
18463,1,-1,-1
18467,1,9,10
18469,0,-1,-1
18473,1,9,1
18477,1,-1,-1
18481,0,9,2
18485,1,9,10
18488,0,9,1
18492,1,-1,-1
18496,0,-1,-1
18500,1,8,1
18504,0,-1,-1
18508,1,9,13
18512,0,9,10
18516,0,0,2
18520,1,9,1
18524,1,-1,-1
18528,1,8,1
18532,1,-1,-1
18536,1,0,2
18540,1,5,10
18544,1,0,2
18548,1,5,13
18551,0,9,1
18555,0,-1,-1
18559,1,-1,-1
18563,0,-1,10
18567,0,9,1
18570,1,8,1
18574,0,-1,-1
18578,1,9,1
18582,0,0,6
18586,1,5,2
18590,1,-1,-1
18594,1,9,13
18595,1,9,1
18599,1,-1,5
18603,1,9,10
18607,1,9,1
18611,0,5,10
18615,1,8,1
18617,0,9,1
18621,0,9,10
18625,1,9,1
18629,1,9,1
18631,1,8,-1
18635,1,9,12
18639,0,-1,12
18643,1,7,1
18647,0,9,12
18649,0,7,1
18653,1,-1,-1
18657,0,-1,-1
18661,0,9,10
18665,1,7,3
18669,1,5,1
18673,1,9,1
18677,1,9,13
18681,0,9,10
18685,1,-1,-1
18689,1,7,1
18691,0,-1,13
18695,0,9,1
18699,0,9,10
18703,0,9,1
18707,0,8,1
18708,0,-1,-1
18712,1,9,2
18716,1,9,10
18720,1,-1,-1
18724,0,-1,-1
18727,0,9,13
18731,0,9,1
18735,1,9,6
18739,0,9,10
18743,0,9,1
18747,1,2,11
18751,1,9,1
18755,1,9,10
18759,0,9,1
18763,0,9,10
18767,0,9,1
18768,0,-1,10
18772,0,9,6
18776,0,9,13
18780,1,9,1
18784,0,9,10
18786,1,9,10
18790,0,9,1
18794,0,0,13
18798,1,2,11
18802,1,-1,-1
18806,1,-1,2
18810,1,8,2
18814,1,9,1
18818,1,-1,2
18821,0,9,1
18825,1,-1,1
18829,1,-1,3
18833,0,-1,-1
18836,1,9,1
18840,0,0,2
18844,1,9,1
18848,1,-1,13
18851,1,-1,3
18855,0,9,6
18859,0,9,1
18863,0,-1,-1
18867,0,9,10
18868,1,9,10
18872,1,9,10
18876,0,9,2
18880,1,0,2
18884,0,9,2
18888,1,9,10
18890,1,9,10
18894,1,-1,2
18898,1,9,1
18902,1,9,2
18906,0,-1,6
18908,1,9,10
18912,1,9,10
18916,1,9,1
18920,0,9,2
18924,1,9,10
18928,1,0,1
18930,0,0,2
18934,1,0,2
18938,0,0,2
18942,0,0,2
18946,0,0,13
18949,1,9,10
18953,1,0,2
18957,0,-1,-1
18961,0,-1,-1
18965,1,-1,2
18969,1,9,10
18973,0,9,2
18977,0,9,1
18981,0,9,1
18985,1,2,10
18987,1,9,10
18991,1,9,1
18995,1,9,1
18999,1,9,2
19003,0,0,13
19006,0,9,6
19010,1,9,1
19014,1,9,10
19018,0,9,5
19022,1,-1,-1
19023,1,9,1
19027,0,8,10
19031,1,0,13
19035,1,9,1
19039,0,8,10
19041,1,8,10
19045,0,9,6
19049,1,9,10
19053,0,9,6
19057,1,9,2
19059,0,9,1
19063,1,-1,1
19067,1,-1,-1
19071,0,9,1
19073,0,9,2
19077,1,9,2
19081,0,9,2
19085,1,9,10
19087,1,9,1
19091,1,9,1
19093,0,-1,-1
19097,0,9,1
19101,0,8,10
19105,0,-1,-1
19109,1,-1,3
19112,1,-1,-1
19116,1,8,13
19120,0,-1,-1
19124,1,9,1
19128,1,9,1
19130,1,9,1
19134,1,9,1
19138,1,9,1
19142,1,9,13
