rally_uid,serverGetPoint,pointId,actionId
15990,1,9,1
15994,1,8,6
15998,1,8,5
16002,0,-1,-1
16004,1,9,1
16008,1,0,13
16012,0,8,1
16016,1,9,10
16020,0,8,6
16024,0,9,6
16028,1,-1,6
16032,0,9,1
16036,0,0,0
16040,0,-1,-1
16044,0,0,5
16048,1,9,10
16052,1,7,13
16056,1,9,10
16060,0,9,1
16062,0,8,1
16066,1,9,1
16070,1,9,1
16074,1,9,1
16078,0,9,1
16080,1,9,12
16084,1,-1,-1
16088,1,-1,-1
16092,1,-1,-1
16093,1,9,10
16097,1,9,10
16101,1,9,1
16105,1,9,6
16109,1,9,10
16111,0,9,6
16115,1,9,1
16119,1,9,10
16123,1,9,13
16127,1,9,10
16131,0,9,1
16135,1,9,10
16139,1,8,13
16143,0,8,6
16147,0,9,1
16148,1,0,13
16152,1,-1,-1
16156,1,9,1
16160,0,9,-1
16164,0,0,13
16168,1,9,13
16170,1,-1,-1
16174,1,9,10
16178,0,9,1
16182,1,9,10
16186,1,9,10
16190,0,9,1
16194,0,9,6
16198,1,9,10
16202,0,9,1
16206,1,9,13
16208,1,9,1
16212,1,9,5
16216,0,9,2
16220,1,9,10
16221,1,9,6
16225,0,9,13
16229,1,9,6
16233,1,9,10
16235,1,9,1
16239,0,8,5
16241,1,9,10
16245,0,9,1
16249,0,-1,-1
16253,1,9,1
16254,1,-1,-1
16258,0,9,1
16262,1,8,1
16266,0,6,12
16268,1,-1,-1
16272,1,9,1
16276,1,9,1
16280,1,9,12
16284,1,6,10
16285,1,-1,-1
16289,1,9,1
16293,1,9,1
16297,0,0,0
16300,0,9,1
16304,1,9,10
16308,1,9,10
16312,0,-1,-1
16316,1,2,10
16320,1,9,1
16324,1,9,1
16328,0,9,6
16332,1,9,7
16333,1,-1,-1
16337,0,9,1
16341,1,9,6
16345,0,-1,1
16349,1,8,13
16353,0,2,11
16357,1,9,10
16361,1,0,2
16365,1,-1,13
16369,0,9,13
16373,1,9,1
16377,1,7,1
16381,1,9,10
16384,1,9,-1
16388,1,9,1
16392,1,9,13
16396,1,9,13
16400,0,2,11
16404,1,8,13
16406,1,9,10
16410,1,9,1
16414,1,9,6
16418,1,9,6
16421,1,9,10
16425,0,8,13
16429,1,8,13
16433,1,8,6
16437,1,-1,-1
16440,1,0,13
16444,1,8,6
16448,1,9,10
16452,1,5,10
16454,0,8,6
16458,1,0,13
16462,1,-1,13
16466,1,8,6
16469,1,9,10
16473,1,8,13
16477,1,9,1
16481,1,9,1
16485,1,-1,-1
16489,1,9,6
16493,1,-1,6
16497,1,9,1
16501,1,9,1
16505,1,9,10
16506,1,-1,-1
16510,1,0,13
16514,1,9,1
16518,0,8,6
16522,1,9,1
16526,1,0,13
16528,1,-1,-1
16532,1,-1,-1
16536,0,-1,-1
16540,1,-1,-1
16544,1,9,10
16546,1,9,1
16550,1,-1,-1
16554,1,-1,-1
16558,1,9,10
16561,0,9,10
16565,1,9,12
16569,1,-1,-1
16573,1,9,1
16577,1,-1,-1
16581,0,-1,-1
16585,0,9,1
16589,1,9,1
16593,1,7,12
16597,0,0,13
16600,0,9,1
16604,1,9,1
16608,1,9,10
16612,0,-1,-1
16616,1,9,1
16619,1,9,1
16623,1,9,10
16627,1,5,10
16631,0,9,6
16635,1,9,4
16636,1,0,13
16640,1,9,10
16644,0,9,2
16648,1,9,2
16649,1,-1,-1
16653,1,0,13
16657,1,-1,-1
16661,1,0,13
16664,1,9,13
16668,0,-1,-1
16672,1,9,2
16676,1,0,13
16680,1,-1,-1
16684,1,8,13
16688,1,-1,-1
16692,1,0,13
16696,1,9,10
16699,0,-1,-1
16703,1,-1,-1
16707,1,9,10
16711,1,9,11
16715,1,-1,-1
16719,1,9,10
16721,1,-1,-1
16725,1,9,10
16729,1,9,10
16733,0,-1,-1
16734,1,9,10
16738,1,9,1
16742,1,7,13
16746,0,-1,-1
16750,1,-1,-1
16754,1,9,6
16758,1,-1,-1
16761,0,9,1
16765,1,-1,-1
16769,0,9,1
16773,1,5,10
16777,1,8,1
16778,1,8,6
16782,1,-1,13
16786,1,9,10
16790,1,9,1
16794,0,8,2
16798,0,0,2
16802,1,-1,13
16806,1,9,13
16810,1,-1,-1
16814,1,9,10
16818,0,-1,-1
16822,1,9,13
16826,1,9,4
16828,1,7,-1
16832,0,9,2
16836,1,5,2
16840,1,0,2
16844,1,9,6
16848,1,9,10
16852,1,9,1
16854,0,9,5
16858,0,8,6
16862,1,0,13
16866,1,9,1
16870,0,-1,-1
16871,1,9,10
16875,1,-1,-1
16879,0,-1,-1
16883,0,9,6
16887,1,9,10
16889,0,8,2
16893,1,9,1
16897,1,-1,-1
16901,1,-1,2
16905,1,-1,-1
16907,1,9,13
16911,1,9,1
16915,1,9,10
16919,1,-1,-1
16923,1,-1,-1
16927,0,9,1
16931,1,9,1
16935,1,8,6
16939,0,-1,-1
16943,1,9,10
16947,0,9,1
16949,1,9,13
16953,1,9,1
16957,1,9,10
16961,1,9,1
16965,1,9,1
16966,1,9,1
16970,1,9,10
16974,1,9,1
16978,1,9,10
16982,1,9,5
16986,1,9,1
16990,1,9,4
16994,1,-1,0
16998,1,9,1
17001,1,9,10
17005,1,9,1
17009,0,9,13
17013,0,9,5
17016,1,6,12
17020,1,9,6
17024,1,9,10
17028,1,9,1
17032,0,9,10
17035,1,5,10
17039,1,9,1
17043,1,-1,-1
17047,0,-1,-1
17051,1,9,1
17054,0,7,3
17058,0,-1,11
17062,1,7,13
17066,1,9,10
17069,1,9,10
17073,0,5,11
17077,1,9,1
17081,0,8,3
17085,1,-1,-1
17089,0,8,6
17093,0,-1,-1
17097,1,8,12
17101,0,-1,-1
17105,0,-1,-1
17107,0,9,13
17111,1,9,1
17115,1,9,10
17119,1,9,1
17123,0,9,5
17125,1,8,13
17129,0,-1,-1
17133,1,9,10
17137,1,9,10
17141,1,-1,-1
17145,0,9,13
17149,1,9,1
17153,0,9,13
17157,0,9,10
17161,0,9,10
17163,0,9,3
17167,1,5,1
17171,0,-1,-1
17175,1,6,10
17177,1,8,12
17181,1,0,13
17185,0,-1,-1
17189,1,5,10
17193,1,9,10
17194,1,-1,-1
17198,1,0,2
17202,1,9,1
17206,1,2,10
17210,1,-1,12
17211,1,9,10
17215,1,9,10
17219,1,-1,-1
17223,1,9,10
17227,0,-1,-1
17229,1,9,10
17233,1,9,1
17237,0,-1,-1
17241,1,8,1
17245,1,9,11
17249,0,-1,-1
17253,1,9,10
17257,0,-1,-1
17261,0,9,10
17262,1,8,10
17266,1,9,6
17270,1,0,13
17274,0,-1,-1
17278,1,-1,-1
17282,1,9,10
17286,0,8,2
17290,0,-1,-1
17294,0,-1,-1
17298,1,9,1
17302,1,-1,-1
17306,0,8,6
17310,1,8,10
17314,0,8,13
17318,1,8,10
17320,1,0,13
17324,1,9,4
17328,1,9,4
17332,0,9,6
17336,1,9,5
17340,1,8,6
17344,1,5,11
17348,1,9,10
17352,1,8,6
17356,1,9,7
17360,1,-1,-1
17364,0,9,1
17368,1,5,11
17372,0,9,1
17376,0,-1,-1
17380,1,-1,-1
17384,1,8,6
17388,0,9,12
17392,1,-1,-1
17396,1,-1,-1
17400,0,-1,-1
17404,1,9,1
17408,1,9,1
17412,1,9,1
17416,1,9,5
17420,1,-1,-1
17421,1,9,10
17425,1,9,10
17429,1,9,10
17433,1,-1,-1
17437,1,-1,13
17441,1,9,2
17445,1,9,10
17449,1,9,1
17453,1,9,10
17457,1,9,10
17458,1,9,1
17462,1,9,10
17466,1,9,4
17470,1,9,6
17474,1,9,1
17475,1,9,10
17479,1,9,-1
17483,1,9,10
17487,1,7,13
17491,0,9,1
17494,0,9,5
17498,1,9,13
17502,1,9,1
17506,1,9,13
17509,0,-1,-1
17513,1,2,10
17517,1,9,2
17521,1,-1,-1
17525,0,-1,-1
17527,1,9,10
17531,0,-1,-1
17535,1,2,10
17539,0,0,13
17543,0,-1,-1
17547,0,9,2
17549,1,2,10
17553,0,-1,-1
17557,1,-1,-1
17561,1,9,1
17565,0,9,7
17568,1,2,10
17572,1,9,10
17576,1,5,10
17580,1,0,0
17584,1,9,10
17588,0,9,1
17590,1,9,4
17594,1,7,13
17598,1,8,13
17602,1,9,4
17606,0,9,1
17610,1,9,1
17614,1,9,10
17618,1,9,10
17622,1,9,13
17624,1,8,13
17628,0,9,12
17632,0,2,10
17636,1,9,5
17640,1,9,10
17644,1,9,10
17648,1,9,10
17652,1,9,13
17656,0,-1,-1
17659,1,8,1
17663,0,9,1
17667,0,-1,-1
17671,1,9,13
17675,1,-1,-1
17678,1,9,1
17682,1,-1,-1
17686,0,8,-1
17690,0,9,1
17694,1,7,5
17698,1,9,1
17702,1,9,5
17706,0,-1,-1
17710,1,-1,-1
17713,1,9,11
17717,1,7,5
17721,0,9,1
17725,0,7,13
17729,1,-1,-1
17733,1,9,10
17737,1,9,5
17741,0,9,5
17745,1,9,10
17749,1,8,10
17753,0,9,1
17755,1,9,5
17759,1,7,1
17763,1,9,2
17767,1,7,13
17771,1,2,10
17773,0,0,13
17777,1,9,1
17781,1,8,1
17785,1,9,11
17789,1,8,6
17793,1,8,1
17795,1,9,11
17799,0,9,13
17803,1,7,1
17807,1,-1,-1
17811,1,9,10
17813,1,2,11
17817,1,5,10
17821,1,9,2
17825,1,9,1
17829,1,9,1
17833,0,-1,-1
17837,1,9,6
17841,1,0,0
17845,0,9,6
17849,1,9,1
17852,1,9,1
17856,1,2,11
17860,1,8,13
17864,1,-1,-1
17867,0,9,10
17871,0,9,6
17875,1,-1,2
17879,1,6,2
17883,1,-1,-1
17886,0,8,13
17890,1,-1,-1
17894,1,-1,-1
17898,1,0,13
17902,1,9,10
17906,1,8,1
17910,1,9,10
17914,0,9,1
17918,1,9,5
17922,1,9,1
17926,1,-1,-1
17930,1,-1,-1
17934,1,9,10
17937,0,-1,-1
17941,0,9,1
17945,1,-1,-1
17949,1,-1,-1
17953,1,8,1
17956,1,9,10
17960,1,-1,-1
17964,0,9,13
17968,1,0,13
17972,1,9,1
17976,1,9,1
17980,1,9,10
17984,0,-1,-1
17988,0,9,13
17992,1,9,10
17993,1,9,1
17997,1,9,1
18001,1,9,1
18005,0,9,1
18009,0,9,10
18010,1,8,13
18014,1,9,1
18018,0,9,13
18022,1,-1,-1
18026,1,7,1
18029,0,-1,-1
18033,1,7,13
18037,0,9,6
18041,1,8,9
18045,1,-1,1
18049,1,-1,-1
18053,1,9,1
18057,1,9,1
18061,1,8,6
18063,1,-1,-1
18067,1,-1,-1
18071,1,0,0
18075,1,9,10
18079,1,9,10
18083,1,0,2
18087,1,2,10
18091,1,-1,-1
18095,1,9,10
18099,1,-1,-1
18103,1,5,13
18107,1,9,1
18111,1,9,4
18115,1,9,2
18119,1,9,1
18123,1,9,1
18127,0,9,2
18131,1,9,1
18135,0,9,1
18139,1,9,10
18143,0,0,2
18147,1,9,6
18151,1,-1,-1
18155,1,9,6
18159,0,9,2
18163,1,9,1
18167,1,9,10
18171,0,9,1
18175,1,-1,-1
18179,0,9,2
18183,1,0,13
18187,0,9,2
18191,0,9,2
18194,1,9,1
18198,0,9,12
18202,1,8,12
18206,0,-1,-1
18210,1,9,10
18214,1,7,12
18216,1,9,10
18220,1,9,1
18224,1,9,10
18228,1,9,1
18229,1,9,11
18233,1,9,1
18237,1,9,1
18241,1,0,2
18245,1,9,1
18246,1,9,1
18250,0,9,1
18254,1,-1,-1
18258,1,9,10
18261,1,9,1
18265,0,9,1
18269,0,9,2
18273,0,-1,-1
18277,1,9,2
18278,1,9,2
18282,1,9,6
18286,0,9,6
18290,0,9,1
18294,1,9,1
18298,1,7,-1
18302,1,9,10
18306,1,9,10
18310,0,9,2
18314,0,9,5
18318,1,9,10
18319,0,8,13
18323,0,9,1
18327,1,9,1
18331,0,9,1
18335,0,9,2
18339,1,9,1
18343,1,9,13
18347,0,-1,-1
18348,0,0,13
18350,0,7,1
18354,1,6,10
18358,1,6,10
18362,0,6,10
18366,0,7,1
18369,1,9,10
18373,0,6,10
18377,1,9,10
18381,0,-1,-1
18384,1,-1,12
18388,1,6,1
18392,1,6,10
18396,1,-1,-1
18398,1,2,10
18402,1,2,11
18406,1,9,13
18410,1,-1,-1
18414,1,9,10
18418,1,9,6
18420,1,9,1
18424,1,8,6
18428,1,-1,-1
18432,1,9,7
18436,1,9,1
18439,1,-1,-1
18443,0,9,13
18447,1,9,11
18451,1,9,1
18455,1,2,10
18459,1,-1,-1
18463,1,-1,-1
18467,1,2,10
18469,0,-1,-1
18473,1,8,1
18477,1,-1,-1
18481,1,0,2
18485,1,9,4
18488,1,9,1
18492,1,-1,-1
18496,0,-1,-1
18500,0,0,1
18504,0,-1,-1
18508,1,9,6
18512,1,0,10
18516,0,9,12
18520,1,9,1
18524,1,-1,-1
18528,1,9,1
18532,0,-1,-1
18536,0,0,13
18540,1,5,10
18544,0,0,2
18548,1,9,13
18551,1,9,1
18555,0,9,13
18559,1,-1,-1
18563,1,9,-1
18567,1,-1,-1
18570,0,-1,-1
18574,0,-1,-1
18578,1,9,1
18582,1,0,6
18586,1,9,2
18590,0,-1,-1
18594,0,0,5
18595,1,9,1
18599,1,-1,-1
18603,1,9,10
18607,0,9,10
18611,1,4,10
18615,1,8,1
18617,0,-1,1
18621,1,6,10
18625,1,9,1
18629,1,9,1
18631,1,-1,-1
18635,0,0,0
18639,1,5,12
18643,1,7,1
18647,0,-1,12
18649,1,9,1
18653,1,9,3
18657,1,-1,-1
18661,0,6,12
18665,1,7,1
18669,1,5,11
18673,1,9,4
18677,1,9,13
18681,1,-1,-1
18685,0,9,3
18689,1,9,1
18691,1,7,5
18695,0,4,12
18699,1,9,10
18703,1,7,1
18707,0,9,3
18708,0,-1,-1
18712,1,9,13
18716,1,9,10
18720,1,-1,-1
18724,1,-1,-1
18727,0,9,1
18731,0,9,1
18735,1,9,6
18739,1,9,10
18743,1,9,1
18747,1,2,11
18751,1,-1,-1
18755,1,9,10
18759,0,9,1
18763,1,9,10
18767,1,9,1
18768,1,9,10
18772,1,9,13
18776,0,9,13
18780,1,9,1
18784,1,9,10
18786,1,9,10
18790,1,9,1
18794,0,-1,-1
18798,1,9,11
18802,1,-1,-1
18806,1,0,0
18810,0,-1,-1
18814,1,9,1
18818,1,9,2
18821,1,-1,-1
18825,1,-1,1
18829,1,-1,-1
18833,0,-1,-1
18836,1,9,1
18840,1,9,13
18844,1,8,6
18848,1,8,13
18851,1,7,13
18855,0,9,6
18859,1,9,4
18863,0,-1,-1
18867,1,9,10
18868,1,9,10
18872,1,9,10
18876,1,9,2
18880,0,-1,-1
18884,0,0,6
18888,1,9,10
18890,1,9,10
18894,1,9,2
18898,1,9,1
18902,0,0,2
18906,0,-1,-1
18908,1,9,10
18912,1,9,10
18916,1,9,1
18920,1,-1,2
18924,1,9,10
18928,1,9,1
18930,0,9,2
18934,0,-1,-1
18938,0,0,2
18942,1,0,0
18946,0,9,6
18949,1,9,10
18953,1,0,2
18957,1,-1,-1
18961,0,-1,-1
18965,1,0,2
18969,0,9,4
18973,1,9,2
18977,0,9,1
18981,1,9,1
18985,1,2,11
18987,1,9,10
18991,1,9,1
18995,1,9,1
18999,1,9,-1
19003,0,0,13
19006,0,8,6
19010,1,9,1
19014,1,9,11
19018,1,0,2
19022,1,-1,-1
19023,1,9,6
19027,0,9,11
19031,1,0,13
19035,1,9,1
19039,1,9,10
19041,1,9,10
19045,0,9,6
19049,1,9,10
19053,1,8,6
19057,0,9,6
19059,0,9,6
19063,1,-1,1
19067,1,-1,-1
19071,0,9,1
19073,1,9,6
19077,1,9,-1
19081,1,9,6
19085,1,9,10
19087,1,9,1
19091,1,-1,-1
19093,0,-1,-1
19097,0,9,6
19101,1,9,10
19105,0,-1,-1
19109,1,-1,-1
19112,1,8,-1
19116,1,9,13
19120,0,-1,-1
19124,0,8,1
19128,1,-1,1
19130,1,9,1
19134,1,9,1
19138,1,9,1
19142,1,8,13
