rally_uid,serverGetPoint,pointId,actionId
16966,1,9,1
16970,1,9,10
16974,1,9,1
16978,1,9,10
16982,1,9,5
16986,1,9,1
16990,1,9,4
16994,1,9,1
16998,1,9,1
17001,1,9,10
17005,1,9,1
17009,0,9,13
17013,0,9,5
17016,0,4,12
17020,1,9,1
17024,1,9,10
17028,1,9,1
17032,0,9,10
17035,0,4,10
17039,1,9,4
17043,0,-1,-1
17047,0,-1,-1
17051,1,4,1
17054,1,-1,12
17058,1,5,11
17062,1,8,13
17066,1,9,10
17069,1,9,10
17073,1,4,11
17077,1,9,1
17081,0,9,6
17085,1,-1,-1
17089,0,9,6
17093,0,-1,-1
17097,1,8,13
17101,0,-1,-1
17105,0,-1,-1
17107,0,9,13
17111,1,9,1
17115,1,9,10
17119,0,9,1
17123,0,9,6
17125,0,8,13
17129,0,-1,-1
17133,0,9,10
17137,1,6,10
17141,1,-1,-1
17145,0,8,13
17149,1,9,1
17153,0,8,5
17157,0,9,10
17161,0,9,10
17163,1,8,1
17167,1,5,1
17171,0,-1,-1
17175,0,5,12
17177,0,5,12
17181,1,0,0
17185,0,-1,-1
17189,1,5,10
17193,1,5,10
17194,1,-1,-1
17198,1,0,2
17202,1,5,11
17206,1,2,10
17210,1,5,12
17211,1,5,12
17215,1,9,10
17219,1,-1,-1
17223,1,5,10
17227,0,-1,-1
17229,1,5,10
17233,0,5,1
17237,0,-1,-1
17241,1,8,1
17245,0,9,1
17249,1,5,1
17253,1,8,4
17257,0,-1,-1
17261,1,2,11
17262,1,9,11
17266,1,9,1
17270,1,8,2
17274,0,-1,-1
17278,1,-1,-1
17282,1,9,11
17286,0,8,2
17290,1,9,13
17294,1,9,13
17298,1,9,1
17302,1,-1,-1
17306,0,8,13
17310,1,9,11
17314,0,0,13
17318,1,8,7
17320,1,8,13
17324,1,9,4
17328,1,9,4
17332,1,9,13
17336,0,9,5
17340,0,8,6
17344,1,9,11
17348,1,9,10
17352,1,9,6
17356,0,9,7
17360,1,-1,-1
17364,0,9,13
17368,0,8,11
17372,0,9,1
17376,0,8,1
17380,1,-1,-1
17384,1,8,13
17388,0,9,13
17392,0,-1,-1
17396,1,-1,-1
17400,0,-1,-1
17404,1,9,2
17408,1,9,1
17412,1,9,1
17416,0,9,5
17420,1,-1,-1
17421,0,5,10
17425,1,9,10
17429,1,9,10
17433,1,-1,-1
17437,1,9,13
17441,1,9,13
17445,1,9,10
17449,0,9,1
17453,1,9,10
17457,1,9,10
17458,1,9,1
17462,1,2,11
17466,1,9,4
17470,1,9,6
17474,1,9,1
17475,1,9,10
17479,1,9,-1
17483,1,9,10
17487,1,8,13
17491,1,9,1
17494,0,9,5
17498,0,7,13
17502,1,9,1
17506,0,9,2
17509,0,-1,-1
17513,0,5,11
17517,0,0,2
17521,1,-1,-1
17525,0,-1,-1
17527,0,9,10
17531,0,-1,-1
17535,1,2,11
17539,0,0,13
17543,0,-1,-1
17547,1,0,2
17549,1,2,11
17553,0,-1,-1
17557,1,-1,-1
17561,1,7,1
17565,1,9,7
17568,1,2,10
17572,1,9,10
17576,1,5,10
17580,0,0,2
17584,1,5,10
17588,1,9,1
17590,1,9,4
17594,0,9,1
17598,1,8,13
17602,1,9,1
17606,1,9,1
17610,1,9,1
17614,1,9,10
17618,1,9,10
17622,1,0,13
17624,0,9,13
17628,1,-1,-1
17632,1,2,11
17636,0,9,-1
17640,1,9,10
17644,1,9,10
17648,1,9,10
17652,1,9,13
17656,0,-1,-1
17659,1,8,1
17663,1,9,1
17667,1,9,1
17671,0,8,1
17675,0,8,1
17678,1,-1,-1
17682,1,-1,-1
17686,1,-1,-1
17690,0,9,1
17694,0,0,5
17698,1,9,1
17702,0,0,5
17706,0,-1,-1
17710,0,-1,-1
17713,0,9,11
17717,1,7,5
17721,0,9,1
17725,1,8,13
17729,1,-1,-1
17733,1,2,11
17737,0,9,5
17741,0,8,5
17745,1,8,7
17749,1,9,11
17753,0,7,1
17755,1,9,13
17759,1,9,1
17763,1,8,2
17767,1,8,13
17771,1,2,11
17773,0,9,13
17777,1,9,1
17781,1,9,1
17785,1,9,11
17789,1,8,6
17793,0,9,1
17795,1,9,11
17799,0,9,13
17803,1,0,2
17807,0,-1,-1
17811,1,8,4
17813,1,2,11
17817,0,5,10
17821,0,9,6
17825,1,9,1
17829,1,9,1
17833,0,-1,-1
17837,1,9,1
17841,1,0,0
17845,0,9,6
17849,1,9,1
17852,1,9,1
17856,1,2,11
17860,0,8,13
17864,0,-1,-1
17867,0,9,10
17871,1,9,2
17875,0,-1,2
17879,1,0,13
17883,1,-1,-1
17886,1,-1,-1
17890,1,9,1
17894,0,-1,-1
17898,1,0,13
17902,1,9,10
17906,0,9,1
17910,1,9,10
17914,1,9,1
17918,0,9,5
17922,1,9,10
17926,0,-1,-1
17930,0,-1,-1
17934,0,9,10
17937,0,-1,-1
17941,1,9,1
17945,1,-1,-1
17949,1,-1,-1
17953,1,9,1
17956,1,9,4
17960,1,-1,-1
17964,0,9,5
17968,0,0,13
17972,1,9,1
17976,1,9,1
17980,1,9,4
17984,0,-1,-1
17988,0,9,13
17992,1,9,10
17993,1,9,1
17997,1,9,1
18001,0,9,1
18005,0,9,1
18009,1,9,10
18010,1,0,13
18014,0,9,13
18018,1,9,2
18022,0,-1,-1
18026,1,9,1
18029,0,7,12
18033,0,8,2
18037,0,8,13
18041,0,9,12
18045,1,9,1
18049,0,-1,1
18053,0,9,1
18057,0,9,1
18061,1,-1,13
18063,1,-1,5
18067,0,9,6
18071,0,8,13
18075,1,9,10
18079,1,9,11
18083,1,0,13
18087,1,2,10
18091,1,-1,-1
18095,1,5,10
18099,0,-1,-1
18103,0,0,13
18107,1,5,1
18111,1,9,4
18115,0,0,2
18119,1,9,1
18123,1,8,1
18127,0,5,2
18131,1,8,1
18135,1,5,1
18139,1,5,10
18143,1,0,2
18147,0,9,2
18151,1,-1,-1
18155,0,9,6
18159,0,9,2
18163,0,9,1
18167,1,5,10
18171,0,9,1
18175,1,-1,-1
18179,1,0,2
18183,0,0,2
18187,0,0,2
18191,0,5,2
18194,1,9,1
18198,0,9,12
18202,1,8,13
18206,0,-1,-1
18210,1,9,10
18214,0,9,12
18216,0,9,1
18220,1,9,1
18224,0,9,10
18228,1,9,1
18229,1,8,1
18233,1,9,1
18237,1,-1,-1
18241,1,9,1
18245,0,7,1
18246,1,9,1
18250,1,9,10
18254,0,-1,-1
18258,0,9,10
18261,1,8,10
18265,0,9,1
18269,0,9,2
18273,0,-1,-1
18277,0,7,2
18278,0,9,2
18282,1,9,6
18286,0,9,6
18290,0,9,1
18294,0,9,1
18298,1,-1,-1
18302,1,9,10
18306,1,9,10
18310,0,9,2
18314,0,9,-1
18318,1,9,10
18319,0,8,2
18323,0,9,1
18327,1,9,1
18331,1,-1,1
18335,0,8,2
18339,1,9,1
18343,0,9,13
18347,0,-1,-1
18348,1,0,13
18350,1,9,1
18354,0,5,10
18358,0,5,10
18362,0,6,10
18366,0,6,10
18369,0,9,10
18373,0,9,1
18377,0,9,10
18381,1,-1,-1
18384,1,-1,12
18388,1,7,1
18392,0,5,10
18396,0,-1,-1
18398,1,2,11
18402,0,5,11
18406,1,8,13
18410,1,-1,-1
18414,1,9,10
18418,1,9,6
18420,1,9,1
18424,1,9,6
18428,1,-1,-1
18432,1,9,7
18436,1,9,1
18439,1,-1,-1
18443,1,9,2
18447,1,9,11
18451,1,9,1
18455,1,2,11
18459,1,-1,-1
18463,1,-1,-1
18467,1,2,11
18469,0,-1,-1
18473,1,9,1
18477,1,-1,-1
18481,0,0,13
18485,1,9,4
18488,0,7,1
18492,1,-1,-1
18496,0,-1,-1
18500,1,0,1
18504,0,-1,-1
18508,0,0,2
18512,0,5,10
18516,0,0,2
18520,1,5,1
18524,1,-1,-1
18528,1,0,1
18532,1,-1,-1
18536,1,0,13
18540,1,5,10
18544,1,0,2
18548,1,0,13
18551,0,9,1
18555,1,8,13
18559,1,-1,-1
18563,0,9,10
18567,0,9,1
18570,1,-1,-1
18574,0,9,6
18578,1,9,1
18582,0,9,6
18586,1,0,2
18590,1,-1,-1
18594,0,0,5
18595,1,9,1
18599,1,-1,-1
18603,1,9,10
18607,0,9,1
18611,0,5,10
18615,0,5,1
18617,0,7,1
18621,0,6,10
18625,1,9,1
18629,0,9,1
18631,1,-1,-1
18635,0,4,12
18639,1,5,12
18643,0,7,1
18647,0,7,12
18649,0,9,1
18653,1,0,13
18657,1,9,1
18661,0,5,10
18665,1,9,1
18669,0,5,11
18673,1,9,4
18677,1,9,13
18681,0,-1,-1
18685,1,-1,-1
18689,0,9,1
18691,0,7,12
18695,1,4,-1
18699,0,9,10
18703,1,9,1
18707,0,8,1
18708,0,-1,-1
18712,0,9,2
18716,1,9,10
18720,1,-1,-1
18724,0,-1,-1
18727,0,9,13
18731,0,9,1
18735,0,9,1
18739,1,9,7
18743,1,9,1
18747,0,2,10
18751,1,9,1
18755,1,9,11
18759,0,9,1
18763,1,9,11
18767,1,9,1
18768,1,-1,11
18772,0,9,13
18776,0,9,2
18780,1,9,1
18784,1,9,10
18786,1,9,11
18790,0,9,1
18794,0,0,5
18798,1,9,11
18802,1,-1,-1
18806,1,-1,13
18810,0,8,2
18814,1,9,1
18818,1,9,6
18821,1,9,2
18825,1,-1,-1
18829,0,-1,-1
18833,0,-1,-1
18836,1,9,1
18840,1,-1,13
18844,1,9,1
18848,1,0,13
18851,1,-1,-1
18855,1,9,1
18859,1,9,10
18863,0,-1,-1
18867,1,9,10
18868,1,5,10
18872,1,5,10
18876,0,9,2
18880,0,-1,-1
18884,0,0,6
18888,1,9,10
18890,1,5,10
18894,1,9,2
18898,1,9,1
18902,1,0,2
18906,0,-1,-1
18908,1,9,10
18912,1,5,10
18916,1,9,12
18920,0,0,2
18924,1,9,10
18928,1,5,1
18930,0,9,2
18934,0,-1,-1
18938,0,0,2
18942,0,0,2
18946,0,9,2
18949,1,5,10
18953,1,0,2
18957,0,-1,-1
18961,0,-1,-1
18965,1,9,2
18969,1,9,1
18973,0,9,2
18977,0,7,1
18981,0,9,1
18985,1,9,11
18987,1,5,10
18991,1,9,1
18995,1,9,1
18999,1,-1,-1
19003,0,0,13
19006,0,9,6
19010,1,8,1
19014,1,9,11
19018,1,-1,-1
19022,1,-1,-1
19023,1,9,1
19027,0,8,11
19031,1,0,13
19035,1,7,1
19039,1,2,11
19041,1,9,10
19045,0,9,2
19049,1,9,10
19053,0,9,6
19057,0,9,2
19059,0,9,6
19063,1,-1,-1
19067,1,-1,-1
19071,0,9,1
19073,0,9,2
19077,1,9,2
19081,1,9,2
19085,1,9,10
19087,0,9,1
19091,1,-1,-1
19093,0,-1,-1
19097,0,8,1
19101,1,2,11
19105,0,-1,-1
19109,1,-1,3
19112,0,9,2
19116,1,8,13
19120,0,-1,-1
19124,0,9,1
19128,1,-1,-1
19130,0,9,1
19134,1,9,1
19138,1,9,1
19142,1,8,13
